mime_type,bass_avg_test_error,linear_avg_test_error
application/javascript,11507.401507481967,11608.829363243909
application/rss+xml,6177904.30896903,3861718.708984658
application/text,8492.199991812,13563.833333333334
application/vnd.android.package-archive,32650.739386585396,23895.046718931484
application/vnd.ms-excel,10511.416657152049,5835.581970970201
application/vnd.ms-powerpoint,19485.11846802423,3323.0525846702308
application/x-debian-package,11143.668575363017,7740.3851179463445
application/x-dosexec,14325.501352508645,19471.419276801644
application/x-mobipocket-ebook,10923.906090087634,2448.4349012775847
application/x-shockwave-flash,30660.058015981434,40610.844627594626
application/xhtml+xml,583009240.5967345,637527066.165962
application/zlib,3299.100690707589,3501.0125164690367
audio/midi,2697.997668666306,10831.304812834234
audio/mp4,21709.94466705698,18897.44972191322
image/bmp,7513.990046807954,9521.293226381462
image/gif,500187.80512203905,622270.716878083
image/vnd.microsoft.icon,1731.181250416691,1863.839354132461
text/asp,638746.6618559203,932923.7079710144
text/aspdotnet,233735.83521792246,452297.10714285687
text/html,1957305922.5419748,706613599
text/x-coldfusion,248864.11214532983,415514.5892857143
text/x-diff,17585.83562433248,44597.05614035088
text/x-vcalendar,8828.333965588368,5736.626225490193
video/x-m4v,10924.455324104598,19384.593582887697
video/x-matroska,5549.088130283483,11630.825396825396
